subject ID,age,gender,handedness,question ID,questionnaire type,delay,condition,value
P02,21,Male,Rigth handed,1,VAS,0.225,Coupling A,0.7432606
P02,21,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P02,21,Male,Rigth handed,0,VAS,0.9,Coupling A,0.3793512
P02,21,Male,Rigth handed,1,VAS,0.9,Coupling A,0.6669402
P02,21,Male,Rigth handed,0,ForcedChoice,0,Coupling A,0
P02,21,Male,Rigth handed,0,VAS,0,Coupling A,0.6562372
P02,21,Male,Rigth handed,1,VAS,0,Coupling A,0.6156558
P02,21,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P02,21,Male,Rigth handed,0,VAS,0.225,Coupling A,0.633954
P02,21,Male,Rigth handed,1,VAS,0.225,Coupling A,0.6616175
P02,21,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P02,21,Male,Rigth handed,0,VAS,0.675,Coupling A,0.5932608
P02,21,Male,Rigth handed,1,VAS,0.675,Coupling A,0.5485169
P02,21,Male,Rigth handed,0,ForcedChoice,0,Coupling A,1
P02,21,Male,Rigth handed,0,VAS,0,Coupling A,0.954014
P02,21,Male,Rigth handed,1,VAS,0,Coupling A,0.9527406
P02,21,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P02,21,Male,Rigth handed,0,VAS,0.9,Coupling A,0.5856291
P02,21,Male,Rigth handed,1,VAS,0.9,Coupling A,0.4377004
P02,21,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P02,21,Male,Rigth handed,0,VAS,0.9,Coupling A,0.616479
P02,21,Male,Rigth handed,1,VAS,0.9,Coupling A,0.6092412
P02,21,Male,Rigth handed,0,ForcedChoice,0,Coupling A,1
P02,21,Male,Rigth handed,0,VAS,0,Coupling A,0.9508128
P02,21,Male,Rigth handed,1,VAS,0,Coupling A,0.9423657
P02,21,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P02,21,Male,Rigth handed,0,VAS,0.45,Coupling A,0.7253479
P02,21,Male,Rigth handed,1,VAS,0.45,Coupling A,0.6173306
P02,21,Male,Rigth handed,0,ForcedChoice,0,Coupling A,1
P02,21,Male,Rigth handed,0,VAS,0,Coupling A,0.8837646
P02,21,Male,Rigth handed,1,VAS,0,Coupling A,0.9208147
P02,21,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P02,21,Male,Rigth handed,0,VAS,0.9,Coupling A,0.4187179
P02,21,Male,Rigth handed,1,VAS,0.9,Coupling A,0.3409597
P02,21,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P02,21,Male,Rigth handed,0,VAS,0.675,Coupling A,0.5357071
P02,21,Male,Rigth handed,1,VAS,0.675,Coupling A,0.5850763
P02,21,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P02,21,Male,Rigth handed,0,VAS,0.9,Coupling A,0.4609071
P02,21,Male,Rigth handed,1,VAS,0.9,Coupling A,0.4062012
P02,21,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,1
P02,21,Male,Rigth handed,0,VAS,0.45,Coupling A,0.7638444
P02,21,Male,Rigth handed,1,VAS,0.45,Coupling A,0.8861367
P02,21,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P02,21,Male,Rigth handed,0,VAS,0.675,Coupling A,0.7295888
P02,21,Male,Rigth handed,1,VAS,0.675,Coupling A,0.55167
P02,21,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P02,21,Male,Rigth handed,0,VAS,0.9,Coupling A,0.4425005
P02,21,Male,Rigth handed,1,VAS,0.9,Coupling A,0.5486425
P02,21,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P02,21,Male,Rigth handed,0,VAS,0.675,Coupling A,0.7129586
P02,21,Male,Rigth handed,1,VAS,0.675,Coupling A,0.5085017
P02,21,Male,Rigth handed,0,ForcedChoice,0,Coupling A,1
P02,21,Male,Rigth handed,0,VAS,0,Coupling A,0.893706
P02,21,Male,Rigth handed,1,VAS,0,Coupling A,0.8969895
P02,21,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P02,21,Male,Rigth handed,0,VAS,0.225,Coupling A,0.8886844
P02,21,Male,Rigth handed,1,VAS,0.225,Coupling A,0.8756728
P02,21,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P02,21,Male,Rigth handed,0,VAS,0.9,Coupling A,0.631734
P02,21,Male,Rigth handed,1,VAS,0.9,Coupling A,0.6018574
P02,21,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P02,21,Male,Rigth handed,0,VAS,0.225,Coupling A,0.6256299
P02,21,Male,Rigth handed,1,VAS,0.225,Coupling A,0.5513582
P02,21,Male,Rigth handed,0,ForcedChoice,0,Coupling A,1
P02,21,Male,Rigth handed,0,VAS,0,Coupling A,0.7231178
P02,21,Male,Rigth handed,1,VAS,0,Coupling A,0.7301877
