subject ID,age,gender,handedness,question ID,questionnaire type,delay,condition,value
P27,20,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P27,20,Male,Rigth handed,0,VAS,0.45,Coupling A,0.8819296
P27,20,Male,Rigth handed,1,VAS,0.45,Coupling A,0.796174
P27,20,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P27,20,Male,Rigth handed,0,VAS,0.675,Coupling A,0.9322715
P27,20,Male,Rigth handed,1,VAS,0.675,Coupling A,0.8188557
P27,20,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P27,20,Male,Rigth handed,0,VAS,0.225,Coupling A,0.980121
P27,20,Male,Rigth handed,1,VAS,0.225,Coupling A,0.9543123
P27,20,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P27,20,Male,Rigth handed,0,VAS,0.225,Coupling A,0.976184
P27,20,Male,Rigth handed,1,VAS,0.225,Coupling A,0.9504587
P27,20,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P27,20,Male,Rigth handed,0,VAS,0.45,Coupling A,0.9147361
P27,20,Male,Rigth handed,1,VAS,0.45,Coupling A,0.8048527
P27,20,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P27,20,Male,Rigth handed,0,VAS,0.675,Coupling A,0.8235866
P27,20,Male,Rigth handed,1,VAS,0.675,Coupling A,0.7781712
P27,20,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P27,20,Male,Rigth handed,0,VAS,0.9,Coupling A,0.5508478
P27,20,Male,Rigth handed,1,VAS,0.9,Coupling A,0.5010487
P27,20,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P27,20,Male,Rigth handed,0,VAS,0.9,Coupling A,0.5651284
P27,20,Male,Rigth handed,1,VAS,0.9,Coupling A,0.4593326
P27,20,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P27,20,Male,Rigth handed,0,VAS,0.9,Coupling A,0.6208751
P27,20,Male,Rigth handed,1,VAS,0.9,Coupling A,0.5143064
P27,20,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P27,20,Male,Rigth handed,0,VAS,0.675,Coupling A,0.6815618
P27,20,Male,Rigth handed,1,VAS,0.675,Coupling A,0.6729646
P27,20,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P27,20,Male,Rigth handed,0,VAS,0.675,Coupling A,0.6959751
P27,20,Male,Rigth handed,1,VAS,0.675,Coupling A,0.7418997
P27,20,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P27,20,Male,Rigth handed,0,VAS,0.9,Coupling A,0.7651113
P27,20,Male,Rigth handed,1,VAS,0.9,Coupling A,0.671811
P27,20,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P27,20,Male,Rigth handed,0,VAS,0.225,Coupling A,0.9630188
P27,20,Male,Rigth handed,1,VAS,0.225,Coupling A,0.974331
P27,20,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P27,20,Male,Rigth handed,0,VAS,0.225,Coupling A,0.9774292
P27,20,Male,Rigth handed,1,VAS,0.225,Coupling A,0.955792
P27,20,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P27,20,Male,Rigth handed,0,VAS,0.9,Coupling A,0.6459734
P27,20,Male,Rigth handed,1,VAS,0.9,Coupling A,0.4364156
P27,20,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,1
P27,20,Male,Rigth handed,0,VAS,0.675,Coupling A,0.9438195
P27,20,Male,Rigth handed,1,VAS,0.675,Coupling A,0.9201029
P27,20,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P27,20,Male,Rigth handed,0,VAS,0.675,Coupling A,0.7706194
P27,20,Male,Rigth handed,1,VAS,0.675,Coupling A,0.6609313
P27,20,Male,Rigth handed,0,ForcedChoice,0,Coupling A,1
P27,20,Male,Rigth handed,0,VAS,0,Coupling A,0.9869038
P27,20,Male,Rigth handed,1,VAS,0,Coupling A,0.8879811
P27,20,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P27,20,Male,Rigth handed,0,VAS,0.45,Coupling A,0.70785
P27,20,Male,Rigth handed,1,VAS,0.45,Coupling A,0.6741125
P27,20,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P27,20,Male,Rigth handed,0,VAS,0.9,Coupling A,0.7244838
P27,20,Male,Rigth handed,1,VAS,0.9,Coupling A,0.6816245
P27,20,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,1
P27,20,Male,Rigth handed,0,VAS,0.45,Coupling A,0.9721642
P27,20,Male,Rigth handed,1,VAS,0.45,Coupling A,0.9258728
