subject ID,age,gender,handedness,question ID,questionnaire type,delay,condition,value
P07,22,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P07,22,Female,Rigth handed,0,VAS,0,Coupling A,0.9534602
P07,22,Female,Rigth handed,1,VAS,0,Coupling A,0.9163101
P07,22,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P07,22,Female,Rigth handed,0,VAS,0.225,Coupling A,0.8083066
P07,22,Female,Rigth handed,1,VAS,0.225,Coupling A,0.4348556
P07,22,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P07,22,Female,Rigth handed,0,VAS,0.9,Coupling A,0.210156
P07,22,Female,Rigth handed,1,VAS,0.9,Coupling A,0.1400487
P07,22,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P07,22,Female,Rigth handed,0,VAS,0.45,Coupling A,0.6734157
P07,22,Female,Rigth handed,1,VAS,0.45,Coupling A,0.3609948
P07,22,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P07,22,Female,Rigth handed,0,VAS,0.45,Coupling A,0.7217023
P07,22,Female,Rigth handed,1,VAS,0.45,Coupling A,0.3623365
P07,22,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P07,22,Female,Rigth handed,0,VAS,0.225,Coupling A,0.8650624
P07,22,Female,Rigth handed,1,VAS,0.225,Coupling A,0.7180892
P07,22,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P07,22,Female,Rigth handed,0,VAS,0.9,Coupling A,0.7353504
P07,22,Female,Rigth handed,1,VAS,0.9,Coupling A,0.2811493
P07,22,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P07,22,Female,Rigth handed,0,VAS,0.675,Coupling A,0.1496713
P07,22,Female,Rigth handed,1,VAS,0.675,Coupling A,0.0679132
P07,22,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P07,22,Female,Rigth handed,0,VAS,0.225,Coupling A,0.7460235
P07,22,Female,Rigth handed,1,VAS,0.225,Coupling A,0.4038124
P07,22,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P07,22,Female,Rigth handed,0,VAS,0.45,Coupling A,0.4451483
P07,22,Female,Rigth handed,1,VAS,0.45,Coupling A,0.2699914
P07,22,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P07,22,Female,Rigth handed,0,VAS,0.9,Coupling A,0.2695395
P07,22,Female,Rigth handed,1,VAS,0.9,Coupling A,0.1963752
P07,22,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P07,22,Female,Rigth handed,0,VAS,0,Coupling A,0.7876916
P07,22,Female,Rigth handed,1,VAS,0,Coupling A,0.7752609
