subject ID,age,gender,handedness,question ID,questionnaire type,delay,condition,value
P23_2,23,Male,Left handed,0,VAS,0.45,Coupling A,0.7916677
P23_2,23,Male,Left handed,1,VAS,0.45,Coupling A,0.7367758
P23_2,23,Male,Left handed,0,ForcedChoice,0.9,Coupling A,0
P23_2,23,Male,Left handed,0,VAS,0.9,Coupling A,0.6923102
P23_2,23,Male,Left handed,1,VAS,0.9,Coupling A,0.6083606
P23_2,23,Male,Left handed,0,ForcedChoice,0.675,Coupling A,0
P23_2,23,Male,Left handed,0,VAS,0.675,Coupling A,0.816428
P23_2,23,Male,Left handed,1,VAS,0.675,Coupling A,0.6509846
P23_2,23,Male,Left handed,0,ForcedChoice,0,Coupling A,1
P23_2,23,Male,Left handed,0,VAS,0,Coupling A,0.7920114
P23_2,23,Male,Left handed,1,VAS,0,Coupling A,0.5983888
