subject ID,age,gender,handedness,question ID,questionnaire type,delay,condition,value
P04,23,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P04,23,Female,Rigth handed,0,VAS,0.675,Coupling A,0.1636283
P04,23,Female,Rigth handed,1,VAS,0.675,Coupling A,0.1354531
P04,23,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P04,23,Female,Rigth handed,0,VAS,0,Coupling A,0.9542063
P04,23,Female,Rigth handed,1,VAS,0,Coupling A,0.957679
P04,23,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P04,23,Female,Rigth handed,0,VAS,0.9,Coupling A,0.31723
P04,23,Female,Rigth handed,1,VAS,0.9,Coupling A,0.3134672
P04,23,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P04,23,Female,Rigth handed,0,VAS,0.225,Coupling A,0.569478
P04,23,Female,Rigth handed,1,VAS,0.225,Coupling A,0.6031395
P04,23,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P04,23,Female,Rigth handed,0,VAS,0,Coupling A,0.8132197
P04,23,Female,Rigth handed,1,VAS,0,Coupling A,0.8425504
P04,23,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P04,23,Female,Rigth handed,0,VAS,0.45,Coupling A,0.4473623
P04,23,Female,Rigth handed,1,VAS,0.45,Coupling A,0.4235825
P04,23,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P04,23,Female,Rigth handed,0,VAS,0.9,Coupling A,0.2579735
P04,23,Female,Rigth handed,1,VAS,0.9,Coupling A,0.3166938
P04,23,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P04,23,Female,Rigth handed,0,VAS,0.9,Coupling A,0.2386517
P04,23,Female,Rigth handed,1,VAS,0.9,Coupling A,0.2401166
P04,23,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P04,23,Female,Rigth handed,0,VAS,0.225,Coupling A,0.4125068
P04,23,Female,Rigth handed,1,VAS,0.225,Coupling A,0.4272832
P04,23,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P04,23,Female,Rigth handed,0,VAS,0.9,Coupling A,0.3365361
P04,23,Female,Rigth handed,1,VAS,0.9,Coupling A,0.3020282
P04,23,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P04,23,Female,Rigth handed,0,VAS,0.675,Coupling A,0.3107985
P04,23,Female,Rigth handed,1,VAS,0.675,Coupling A,0.3044675
P04,23,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P04,23,Female,Rigth handed,0,VAS,0.675,Coupling A,0.3173476
P04,23,Female,Rigth handed,1,VAS,0.675,Coupling A,0.2838699
P04,23,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P04,23,Female,Rigth handed,0,VAS,0.675,Coupling A,0.2382926
P04,23,Female,Rigth handed,1,VAS,0.675,Coupling A,0.2020134
P04,23,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P04,23,Female,Rigth handed,0,VAS,0.45,Coupling A,0.3908158
P04,23,Female,Rigth handed,1,VAS,0.45,Coupling A,0.3833122
P04,23,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P04,23,Female,Rigth handed,0,VAS,0.45,Coupling A,0.3926371
P04,23,Female,Rigth handed,1,VAS,0.45,Coupling A,0.3930463
P04,23,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P04,23,Female,Rigth handed,0,VAS,0.9,Coupling A,0.2140567
P04,23,Female,Rigth handed,1,VAS,0.9,Coupling A,0.171634
P04,23,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P04,23,Female,Rigth handed,0,VAS,0.9,Coupling A,0.2120751
P04,23,Female,Rigth handed,1,VAS,0.9,Coupling A,0.1140737
