subject ID,age,gender,handedness,question ID,questionnaire type,delay,condition,value
P09,27,Female,Rigth handed,0,VAS,0.45,Coupling A,0.4956397
P09,27,Female,Rigth handed,1,VAS,0.45,Coupling A,0.2855401
P09,27,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P09,27,Female,Rigth handed,0,VAS,0,Coupling A,0.9421938
P09,27,Female,Rigth handed,1,VAS,0,Coupling A,0.9646326
P09,27,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P09,27,Female,Rigth handed,0,VAS,0,Coupling A,0.9506798
P09,27,Female,Rigth handed,1,VAS,0,Coupling A,0.9478101
P09,27,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P09,27,Female,Rigth handed,0,VAS,0.45,Coupling A,0.3904865
P09,27,Female,Rigth handed,1,VAS,0.45,Coupling A,0.3574561
P09,27,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P09,27,Female,Rigth handed,0,VAS,0.9,Coupling A,0.1253022
P09,27,Female,Rigth handed,1,VAS,0.9,Coupling A,0.008366306
P09,27,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P09,27,Female,Rigth handed,0,VAS,0,Coupling A,0.8991546
P09,27,Female,Rigth handed,1,VAS,0,Coupling A,0.9982464
P09,27,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P09,27,Female,Rigth handed,0,VAS,0.9,Coupling A,0.05502291
P09,27,Female,Rigth handed,1,VAS,0.9,Coupling A,0.01504265
P09,27,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P09,27,Female,Rigth handed,0,VAS,0,Coupling A,0.8181745
P09,27,Female,Rigth handed,1,VAS,0,Coupling A,0.975098
