subject ID,age,gender,handedness,question ID,questionnaire type,delay,condition,value
P23,23,Female,Left handed,1,VAS,0.675,Coupling A,0.7965342
P23,23,Female,Left handed,0,ForcedChoice,0.9,Coupling A,0
P23,23,Female,Left handed,0,VAS,0.9,Coupling A,0.8331013
P23,23,Female,Left handed,1,VAS,0.9,Coupling A,0.8178126
P23,23,Female,Left handed,0,ForcedChoice,0,Coupling A,1
P23,23,Female,Left handed,0,VAS,0,Coupling A,0.8899896
P23,23,Female,Left handed,1,VAS,0,Coupling A,0.8930043
P23,23,Female,Left handed,0,ForcedChoice,0.675,Coupling A,0
P23,23,Female,Left handed,0,VAS,0.675,Coupling A,0.8263513
P23,23,Female,Left handed,1,VAS,0.675,Coupling A,0.8180822
P23,23,Female,Left handed,0,ForcedChoice,0.675,Coupling A,0
P23,23,Female,Left handed,0,VAS,0.675,Coupling A,0.8120896
P23,23,Female,Left handed,1,VAS,0.675,Coupling A,0.8112333
P23,23,Female,Left handed,0,ForcedChoice,0.675,Coupling A,0
P23,23,Female,Left handed,0,VAS,0.675,Coupling A,0.7763775
P23,23,Female,Left handed,1,VAS,0.675,Coupling A,0.7628715
P23,23,Female,Left handed,0,ForcedChoice,0.225,Coupling A,0
P23,23,Female,Left handed,0,VAS,0.225,Coupling A,0.9105613
P23,23,Female,Left handed,1,VAS,0.225,Coupling A,0.814757
P23,23,Female,Left handed,0,ForcedChoice,0.45,Coupling A,0
P23,23,Female,Left handed,0,VAS,0.45,Coupling A,0.8202208
P23,23,Female,Left handed,1,VAS,0.45,Coupling A,0.7984766
P23,23,Female,Left handed,0,ForcedChoice,0.45,Coupling A,0
P23,23,Female,Left handed,0,VAS,0.45,Coupling A,0.834251
P23,23,Female,Left handed,1,VAS,0.45,Coupling A,0.837208
P23,23,Female,Left handed,0,ForcedChoice,0.225,Coupling A,0
P23,23,Female,Left handed,0,VAS,0.225,Coupling A,0.8892596
P23,23,Female,Left handed,1,VAS,0.225,Coupling A,0.8597723
P23,23,Female,Left handed,0,ForcedChoice,0,Coupling A,1
P23,23,Female,Left handed,0,VAS,0,Coupling A,0.8747721
P23,23,Female,Left handed,1,VAS,0,Coupling A,0.8445834
P23,23,Female,Left handed,0,ForcedChoice,0.9,Coupling A,0
P23,23,Female,Left handed,0,VAS,0.9,Coupling A,0.6469938
P23,23,Female,Left handed,1,VAS,0.9,Coupling A,0.6326179
P23,23,Female,Left handed,0,ForcedChoice,0.45,Coupling A,0
P23,23,Female,Left handed,0,VAS,0.45,Coupling A,0.6719732
P23,23,Female,Left handed,1,VAS,0.45,Coupling A,0.7219439
P23,23,Female,Left handed,0,ForcedChoice,0.9,Coupling A,0
P23,23,Female,Left handed,0,VAS,0.9,Coupling A,0.8011272
P23,23,Female,Left handed,1,VAS,0.9,Coupling A,0.790767
P23,23,Female,Left handed,0,ForcedChoice,0,Coupling A,0
P23,23,Female,Left handed,0,VAS,0,Coupling A,0.8562051
P23,23,Female,Left handed,1,VAS,0,Coupling A,0.8356569
P23,23,Female,Left handed,0,ForcedChoice,0.9,Coupling A,0
P23,23,Female,Left handed,0,VAS,0.9,Coupling A,0.7860887
P23,23,Female,Left handed,1,VAS,0.9,Coupling A,0.693728
