subject ID,age,gender,handedness,question ID,questionnaire type,delay,condition,value
P03,26,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,1
P03,26,Female,Rigth handed,0,VAS,0.675,Coupling A,0.7226774
P03,26,Female,Rigth handed,1,VAS,0.675,Coupling A,0.7650265
P03,26,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P03,26,Female,Rigth handed,0,VAS,0,Coupling A,0.8854288
P03,26,Female,Rigth handed,1,VAS,0,Coupling A,0.8875003
P03,26,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,1
P03,26,Female,Rigth handed,0,VAS,0.9,Coupling A,0.6334193
P03,26,Female,Rigth handed,1,VAS,0.9,Coupling A,0.5309772
P03,26,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,1
P03,26,Female,Rigth handed,0,VAS,0.45,Coupling A,0.9183815
P03,26,Female,Rigth handed,1,VAS,0.45,Coupling A,0.957895
P03,26,Female,Rigth handed,0,ForcedChoice,0,Coupling A,0
P03,26,Female,Rigth handed,0,VAS,0,Coupling A,0.2900707
P03,26,Female,Rigth handed,1,VAS,0,Coupling A,0.3824672
P03,26,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,1
P03,26,Female,Rigth handed,0,VAS,0.9,Coupling A,0.7639244
P03,26,Female,Rigth handed,1,VAS,0.9,Coupling A,0.7874379
P03,26,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P03,26,Female,Rigth handed,0,VAS,0,Coupling A,0.7834824
P03,26,Female,Rigth handed,1,VAS,0,Coupling A,0.5828809
P03,26,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P03,26,Female,Rigth handed,0,VAS,0,Coupling A,0.7072417
P03,26,Female,Rigth handed,1,VAS,0,Coupling A,0.5583023
P03,26,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P03,26,Female,Rigth handed,0,VAS,0.9,Coupling A,0.3688603
P03,26,Female,Rigth handed,1,VAS,0.9,Coupling A,0.3680108
P03,26,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P03,26,Female,Rigth handed,0,VAS,0,Coupling A,0.9708944
P03,26,Female,Rigth handed,1,VAS,0,Coupling A,0.8877007
P03,26,Female,Rigth handed,0,ForcedChoice,0,Coupling A,0
P03,26,Female,Rigth handed,0,VAS,0,Coupling A,0.4233707
P03,26,Female,Rigth handed,1,VAS,0,Coupling A,0.4401346
P03,26,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P03,26,Female,Rigth handed,0,VAS,0.225,Coupling A,0.815822
P03,26,Female,Rigth handed,1,VAS,0.225,Coupling A,0.8866943
P03,26,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,1
P03,26,Female,Rigth handed,0,VAS,0.45,Coupling A,0.772233
P03,26,Female,Rigth handed,1,VAS,0.45,Coupling A,0.5824317
P03,26,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,1
P03,26,Female,Rigth handed,0,VAS,0.675,Coupling A,0.4965695
P03,26,Female,Rigth handed,1,VAS,0.675,Coupling A,0.5308374
P03,26,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P03,26,Female,Rigth handed,0,VAS,0.225,Coupling A,0.5805901
P03,26,Female,Rigth handed,1,VAS,0.225,Coupling A,0.4486513
