subject ID,age,gender,handedness,question ID,questionnaire type,delay,condition,value
P34,32,Male,Rigth handed,0,VAS,0,Coupling A,0.9487628
P34,32,Male,Rigth handed,1,VAS,0,Coupling A,0.976354
P34,32,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P34,32,Male,Rigth handed,0,VAS,0.675,Coupling A,0.5922447
P34,32,Male,Rigth handed,1,VAS,0.675,Coupling A,0.5833012
P34,32,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P34,32,Male,Rigth handed,0,VAS,0.45,Coupling A,0.7022904
P34,32,Male,Rigth handed,1,VAS,0.45,Coupling A,0.6794554
P34,32,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P34,32,Male,Rigth handed,0,VAS,0.225,Coupling A,0.8614562
P34,32,Male,Rigth handed,1,VAS,0.225,Coupling A,0.8153517
P34,32,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P34,32,Male,Rigth handed,0,VAS,0.675,Coupling A,0.6935444
P34,32,Male,Rigth handed,1,VAS,0.675,Coupling A,0.7390168
P34,32,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,1
P34,32,Male,Rigth handed,0,VAS,0.45,Coupling A,0.8313887
P34,32,Male,Rigth handed,1,VAS,0.45,Coupling A,0.9130429
P34,32,Male,Rigth handed,0,ForcedChoice,0,Coupling A,1
P34,32,Male,Rigth handed,0,VAS,0,Coupling A,0.9130414
P34,32,Male,Rigth handed,1,VAS,0,Coupling A,0.9743511
P34,32,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P34,32,Male,Rigth handed,0,VAS,0.45,Coupling A,0.6342838
P34,32,Male,Rigth handed,1,VAS,0.45,Coupling A,0.3921364
P34,32,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P34,32,Male,Rigth handed,0,VAS,0.225,Coupling A,0.8336816
P34,32,Male,Rigth handed,1,VAS,0.225,Coupling A,0.8037891
P34,32,Male,Rigth handed,0,ForcedChoice,0,Coupling A,1
P34,32,Male,Rigth handed,0,VAS,0,Coupling A,0.8307455
P34,32,Male,Rigth handed,1,VAS,0,Coupling A,0.8832213
P34,32,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P34,32,Male,Rigth handed,0,VAS,0.9,Coupling A,0.6900155
P34,32,Male,Rigth handed,1,VAS,0.9,Coupling A,0.5007183
